q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
2.0	2.0	select	select	False	False	True	False	None	False	+
2.0	2.0	select	select	False	False	True	False	None	False	x
2.0	2.0	select	select	False	False	True	False	None	False	/
50.0	75.0	stretch	stretch	False	False	True	False	None	False	/
15.0	5.0	go	end	False	False	False	True	None	True	+
8.0	3.0	receive	receive	False	True	True	False	None	True	x
8.0	2.0	receive	receive	True	False	True	False	None	True	x
8.0	3.0	receive	receive	False	True	True	False	None	True	x
8.0	2.0	receive	receive	True	False	True	False	None	True	x
8.0	3.0	receive	receive	False	True	True	False	None	True	-
8.0	2.0	receive	receive	True	False	True	False	None	True	x
8.0	6.0	receive	receive	False	False	True	True	None	True	+
8.0	2.0	receive	receive	True	False	True	False	None	True	/
8.0	2.0	receive	receive	True	False	True	False	None	True	x
8.0	3.0	receive	receive	False	True	True	False	None	True	x
8.0	2.0	receive	receive	True	False	True	False	None	True	x
3.0	8.0	receive	receive	True	True	True	True	None	False	x
3.0	8.0	receive	receive	True	True	True	True	None	False	x
8.0	2.0	receive	receive	False	False	True	False	None	True	x
8.0	6.0	receive	receive	False	False	True	True	None	True	x
3.0	2.0	receive	receive	True	False	True	False	None	True	x
3.0	2.0	receive	receive	True	False	True	False	None	True	x
3.0	2.0	receive	receive	True	False	True	False	None	True	x
8.0	3.0	receive	receive	False	True	True	False	None	True	x
8.0	2.0	receive	receive	False	False	True	False	None	True	x
6.0	8.0	receive	receive	False	True	True	False	None	False	/
6.0	8.0	receive	receive	False	True	True	False	None	False	/
8.0	6.0	receive	receive	False	False	True	True	None	True	-
6.0	8.0	receive	receive	False	True	True	False	None	False	+
8.0	2.0	receive	receive	False	False	True	False	None	True	/
8.0	6.0	receive	receive	False	False	True	True	None	True	-
8.0	6.0	receive	receive	False	False	True	True	None	True	-
3.0	8.0	receive	receive	True	True	True	True	None	False	x
3.0	8.0	receive	receive	True	True	True	True	None	False	x
8.0	2.0	receive	receive	False	False	True	False	None	True	x
6.0	8.0	receive	receive	False	True	True	False	None	False	/
3.0	2.0	receive	receive	True	False	True	False	None	True	+
6.0	8.0	receive	receive	False	True	True	False	None	False	x
3.0	2.0	receive	receive	True	False	True	False	None	True	x
3.0	8.0	receive	receive	True	True	True	True	None	False	x
8.0	2.0	receive	receive	False	False	True	False	None	True	x
8.0	8.0	receive	receive	False	True	True	False	None	False	x
3.0	6.0	receive	receive	True	False	True	False	None	False	+
3.0	2.0	receive	receive	True	False	True	False	None	True	+
8.0	8.0	receive	receive	False	True	True	False	None	False	+
3.0	2.0	receive	receive	True	False	True	False	None	True	+
3.0	2.0	receive	receive	True	False	True	False	None	True	+
2.0	1.75	None	None	False	False	False	False	None	True	+
2.0	1.75	None	None	False	False	False	False	None	True	-
5.0	2.0	None	None	False	False	False	False	None	True	-
875.0	4375.0	cover	cover	False	False	True	True	None	False	/
2.0	12.0	drive	drive	False	False	True	False	None	False	x
2.0	12.0	drive	drive	False	False	True	False	None	False	x
30.0	25.0	drive	average	True	True	False	True	None	True	-
2.0	12.0	drive	drive	False	False	True	False	None	False	/
30.0	2.0	drive	drive	True	False	True	False	2	True	x
10.0	34.0	serve	have	False	False	False	False	None	False	+
6.0	10.0	serve	serve	False	False	True	False	None	False	+
6.0	34.0	serve	have	False	False	False	False	None	False	+
5.0	870.0	produce	produce	False	False	True	True	None	False	/
1000.0	500.0	be	be	False	False	True	True	None	True	x
25.0	40.0	have	have	False	False	True	False	None	False	x
4.0	20.0	run	run	False	False	True	True	None	False	/
25.0	2.0	cost	cost	False	False	True	False	None	True	x
10.0	50.0	None	weigh	False	False	False	True	None	False	-
3.0	2.0	None	None	False	False	False	True	None	True	/
3.0	2.0	None	None	False	False	False	True	None	True	/
10.0	3.0	None	None	False	False	False	False	None	True	x
2.0	10.0	None	None	False	False	False	False	None	False	x
2.0	3.0	None	None	False	False	False	False	None	False	x
300.0	60.0	None	None	False	False	False	False	None	True	+
60.0	300.0	None	None	False	False	False	False	None	False	+
60.0	60.0	None	None	False	False	False	True	None	False	+
60.0	30.0	have	have	False	True	True	False	None	True	/
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	245.0	None	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	245.0	None	None	False	False	False	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	245.0	drive	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
